Model,residaul,sigma,AIC,BIC,AICc,Name_length
out  ~  1+ in1 + in2 * in5,138800.601,115.9871708,6915.487419,6944.630623,6915.724707,26
out  ~  1+ in1 + in2 + in3,107049.5984,98.26200832,6770.420703,6795.41321,6770.598293,26
out  ~  1+ in1 + in2 + in4,135777.3872,113.1412652,6896.381926,6921.374433,6896.559516,26
out  ~  1+ in1 + in2 + in5,139553.6356,115.9710166,6919.426945,6944.419452,6919.604535,26
out  ~  1+ in1 + in3 * in4,106423.3885,98.35312664,6777.276723,6806.419926,6777.514011,26
out  ~  1+ in1 + in3 + in4,107182.2963,98.28884417,6771.358278,6796.350785,6771.535868,26
out  ~  1+ in1 + in3 + in5,105855.5107,98.22803164,6770.243087,6795.235594,6770.420677,26
out  ~  1+ in1 + in4 + in5,135475.8482,113.1833439,6897.061908,6922.054415,6897.239498,26
out  ~  1+ in2 * in3 * in4,106130.1066,99.58043876,6782.694445,6824.264235,6783.163528,26
out  ~  1+ in2 * in3 * in5,105786.1204,99.34985083,6770.493184,6812.062974,6770.962267,26
out  ~  1+ in2 * in4 * in5,136845.2136,114.0574658,6881.41696,6922.98675,6881.886043,26
out  ~  1+ in2 + in1 * in3,106684.3268,98.16476437,6780.069907,6809.213111,6780.307195,26
out  ~  1+ in2 + in1 * in4,136973.186,113.0773741,6900.220293,6929.363497,6900.457582,26
out  ~  1+ in2 + in1 * in5,139561.389,116.0990536,6918.914411,6948.057614,6919.151699,26
out  ~  1+ in2 + in3 * in4,106769.3628,99.52029018,6780.498109,6809.641313,6780.735398,26
out  ~  1+ in2 + in3 * in5,105744.1269,99.27293235,6772.552617,6801.69582,6772.789905,26
out  ~  1+ in2 + in3 + in4,106866.0643,99.42548872,6774.328668,6799.321175,6774.506258,26
out  ~  1+ in2 + in3 + in5,106237.1086,99.40379712,6773.573306,6798.565813,6773.750896,26
out  ~  1+ in2 + in4 * in5,138599.8773,113.9259055,6890.974648,6920.117851,6891.211936,26
out  ~  1+ in2 + in4 + in5,141415.6458,114.225439,6897.501847,6922.494354,6897.679437,26
out  ~  1+ in3 * in2 + in5,105656.1737,99.39516587,6775.458805,6804.602008,6775.696093,26
out  ~  1+ in3 * in4 * in5,105739.2409,99.18708011,6775.365528,6816.935318,6775.834611,26
out  ~  1+ in3 + in1 * in2,106734.8125,98.25296919,6770.936931,6800.080135,6771.174219,26
out  ~  1+ in3 + in1 * in4,105979.8132,97.75433536,6770.547212,6799.690416,6770.7845,26
out  ~  1+ in3 + in1 * in5,106011.3447,98.30783664,6769.789031,6798.932235,6770.026319,26
out  ~  1+ in3 + in2 * in4,107044.235,99.52304158,6771.438211,6800.581415,6771.675499,26
out  ~  1+ in3 + in2 * in5,106395.9827,99.50349069,6770.803266,6799.94647,6771.040554,26
out  ~  1+ in3 + in4 * in5,105886.7955,99.51594473,6771.436813,6800.580016,6771.674101,26
out  ~  1+ in3 + in4 + in5,105885.0607,99.40071871,6774.220534,6799.213041,6774.398124,26
out  ~  1+ in4 + in1 * in2,135498.3862,113.1499369,6896.97637,6926.119573,6897.213658,26
out  ~  1+ in4 + in1 * in3,106931.0109,98.20982248,6780.976744,6810.119947,6781.214032,26
out  ~  1+ in4 + in1 * in5,135473.6476,113.3022452,6896.600917,6925.74412,6896.838205,26
out  ~  1+ in4 + in2 * in3,106393.0661,99.39910905,6776.140682,6805.283886,6776.377971,26
out  ~  1+ in4 + in3 * in5,105269.293,99.27809754,6773.228385,6802.371588,6773.465673,26
out  ~  1+ in4 + in5 * in2,141370.9903,114.2412854,6893.644209,6922.787412,6893.881497,26
out  ~  1+ in5 * in3 + in1,105293.1388,98.02516938,6768.530387,6797.67359,6768.767675,26
out  ~  1+ in5 * in4 + in1,133322.3173,113.0308697,6891.755437,6920.898641,6891.992726,26
out  ~  1+ in5 + in1 * in2,139214.6925,115.9498954,6919.474184,6948.617388,6919.711472,26
out  ~  1+ in5 + in1 * in3,105542.1693,98.13492649,6779.932338,6809.075542,6780.169626,26
out  ~  1+ in5 + in1 * in4,136693.4577,113.1266374,6900.744117,6929.887321,6900.981405,26
out  ~  1+ in5 + in2 * in4,139213.966,114.0890274,6892.287799,6921.431002,6892.525087,26
out  ~  1+ in5 + in3 * in4,106000.2891,99.49988257,6780.405744,6809.548948,6780.643032,26
out  ~  1+ in1 * in2 * in3 * in4,104163.923,98.2989591,6819.21739,6893.735312,6820.701121,32
out  ~  1+ in1 * in2 * in3 * in5,103538.71,98.22610754,6791.441554,6865.959476,6792.925285,32
out  ~  1+ in1 * in2 * in4 * in5,133615.5548,113.3852068,6881.115063,6955.632985,6882.598794,32
out  ~  1+ in1 * in2 + in3 * in5,104528.1909,98.07482731,6764.198015,6801.629873,6764.580994,32
out  ~  1+ in1 * in2 + in5 * in4,133655.8568,113.1070105,6887.013754,6924.445613,6887.396733,32
out  ~  1+ in1 * in3 * in4 * in5,102244.8606,97.59736612,6803.66347,6878.181392,6805.147201,32
out  ~  1+ in1 * in3 + in2 * in4,106552.345,98.3732733,6773.48965,6810.921509,6773.872629,32
out  ~  1+ in1 * in3 + in2 * in5,105213.865,98.3194344,6772.590692,6810.022551,6772.973671,32
out  ~  1+ in1 * in3 + in4 * in5,105378.0018,98.3405375,6773.393743,6810.825601,6773.776721,32
out  ~  1+ in1 * in4 + in2 * in3,105729.6618,97.81755656,6767.846335,6805.278194,6768.229314,32
out  ~  1+ in1 * in4 + in2 * in5,136933.2277,113.2506826,6892.099689,6929.531548,6892.482668,32
out  ~  1+ in1 * in4 + in3 * in5,105245.3354,97.66058753,6764.605266,6802.037124,6764.988245,32
out  ~  1+ in1 * in5 + in2 * in3,105150.1877,98.3416078,6766.828289,6804.260148,6767.211268,32
out  ~  1+ in1 * in5 + in2 * in4,134370.1573,113.3128689,6886.911619,6924.343478,6887.294598,32
out  ~  1+ in1 * in5 + in3 * in4,105363.085,98.48237263,6772.010058,6809.441917,6772.393037,32
out  ~  1+ in1 + in2 * in3 * in4,105566.1477,98.49327811,6774.884108,6820.587547,6775.448211,32
out  ~  1+ in1 + in2 * in3 * in5,104979.607,98.16448771,6761.734823,6807.438262,6762.298926,32
out  ~  1+ in1 + in2 * in4 * in5,132690.6765,113.2790526,6877.51404,6923.217479,6878.078143,32
out  ~  1+ in1 + in2 + in3 * in4,106141.4346,98.43178196,6772.604073,6805.893732,6772.909805,32
out  ~  1+ in1 + in2 + in3 * in5,105135.2519,98.1002999,6763.838692,6797.128351,6764.144424,32
out  ~  1+ in1 + in2 + in3 + in4,106748.8692,98.35938535,6766.625965,6795.769169,6766.863253,32
out  ~  1+ in1 + in2 + in4 * in5,133887.1287,113.0687939,6886.375798,6919.665457,6886.681531,32
out  ~  1+ in1 + in3 * in2 + in4,106271.4829,98.3247664,6768.377859,6801.667518,6768.683592,32
out  ~  1+ in1 + in3 * in4 * in5,105027.9107,98.09015058,6767.420957,6813.124396,6767.985059,32
out  ~  1+ in1 + in3 + in2 * in4,106840.8336,98.46027593,6763.796473,6797.086132,6764.102206,32
out  ~  1+ in1 + in3 + in2 * in5,105811.7849,98.40586573,6762.837603,6796.127262,6763.143336,32
out  ~  1+ in1 + in3 + in4 * in5,105552.3386,98.43158244,6763.688053,6796.977711,6763.993785,32
out  ~  1+ in1 + in3 + in4 + in5,105615.0479,98.32896782,6766.46107,6795.604274,6766.698358,32
out  ~  1+ in1 + in4 + in2 + in5,135870.4625,113.2338059,6891.786848,6920.930051,6892.024136,32
out  ~  1+ in1 + in4 + in3 * in5,105056.5451,98.12627528,6764.754093,6798.043751,6765.059825,32
out  ~  1+ in1 + in4 + in5 * in2,135912.563,113.2812118,6888.208776,6921.498435,6888.514509,32
out  ~  1+ in1 + in5 + in2 * in3,105076.7501,98.2730664,6767.349166,6800.638824,6767.654898,32
out  ~  1+ in1 + in5 + in2 * in4,134377.898,113.1941527,6887.381995,6920.671653,6887.687727,32
out  ~  1+ in1 + in5 + in3 * in4,105224.0276,98.41008796,6772.49761,6805.787268,6772.803342,32
out  ~  1+ in2 * in1 + in4 * in3,105752.2298,98.4222885,6773.108605,6810.540463,6773.491583,32
out  ~  1+ in2 * in3 * in4 * in5,105270.3588,99.66332849,6769.654515,6844.172437,6771.138246,32
out  ~  1+ in2 * in3 + in4 * in5,105321.3021,99.56457785,6768.555479,6805.987338,6768.938458,32
out  ~  1+ in2 * in4 + in3 * in5,105900.918,99.44434807,6765.588727,6803.020586,6765.971706,32
out  ~  1+ in2 * in5 + in3 * in4,106265.9842,99.67912184,6772.971641,6810.403499,6773.35462,32
out  ~  1+ in2 + in1 * in3 * in4,104169.702,97.86262812,6793.561178,6839.264617,6794.125281,32
out  ~  1+ in2 + in1 * in3 * in5,104839.3146,98.04726613,6779.483822,6825.187261,6780.047924,32
out  ~  1+ in2 + in1 * in4 * in5,135500.2205,112.9454475,6888.305967,6934.009406,6888.870069,32
out  ~  1+ in2 + in1 * in5 + in3,105709.5122,98.37816241,6765.090049,6798.379708,6765.395782,32
out  ~  1+ in2 + in3 * in4 * in5,105977.3097,99.28406004,6770.677672,6816.381111,6771.241775,32
out  ~  1+ in2 + in3 + in1 * in4,106087.2554,97.8495251,6766.008975,6799.298633,6766.314707,32
out  ~  1+ in2 + in3 + in1 + in5,105669.6247,98.31238828,6765.586071,6794.729275,6765.823359,32
out  ~  1+ in2 + in3 + in4 * in5,106022.3277,99.58742286,6766.762964,6800.052622,6767.068696,32
out  ~  1+ in2 + in3 + in5 + in4,106017.4487,99.48259993,6769.552261,6798.695465,6769.789549,32
out  ~  1+ in2 + in4 + in1 * in3,106494.228,98.26625619,6776.310377,6809.600036,6776.61611,32
out  ~  1+ in2 + in4 + in1 * in5,135865.9484,113.3523759,6891.316305,6924.605963,6891.622037,32
out  ~  1+ in2 + in4 + in3 * in5,105536.2588,99.35139698,6768.53038,6801.820038,6768.836112,32
out  ~  1+ in2 + in5 + in1 * in3,105193.8902,98.22510863,6775.330585,6808.620243,6775.636317,32
out  ~  1+ in2 + in5 + in1 * in4,136961.0573,113.1964679,6895.622016,6928.911675,6895.927748,32
out  ~  1+ in2 + in5 + in3 * in4,106053.3991,99.58405394,6775.744417,6809.034075,6776.050149,32
out  ~  1+ in3 + in1 * in2 * in4,105499.0403,97.99347492,6766.138068,6811.841507,6766.70217,32
out  ~  1+ in3 + in1 * in2 * in5,105526.0476,98.5253448,6761.801166,6807.504605,6762.365268,32
out  ~  1+ in3 + in1 * in5 * in4,106454.7227,97.71800126,6760.520072,6806.223511,6761.084175,32
out  ~  1+ in3 + in2 * in4 * in5,106562.8652,99.88384569,6759.694947,6805.398386,6760.25905,32
out  ~  1+ in3 + in4 + in1 * in2,106339.4596,98.34687591,6767.103239,6800.392898,6767.408972,32
out  ~  1+ in3 + in4 + in1 * in5,105759.1908,98.4029018,6765.994369,6799.284027,6766.300101,32
out  ~  1+ in3 + in4 + in2 * in5,106224.8491,99.58259366,6766.780736,6800.070395,6767.086469,32
out  ~  1+ in3 + in5 + in1 * in2,105143.9173,98.29735867,6766.042542,6799.3322,6766.348274,32
out  ~  1+ in3 + in5 + in1 * in4,105914.3198,97.83746781,6766.059006,6799.348665,6766.364738,32
out  ~  1+ in3 + in5 + in2 * in4,106383.1131,99.59343375,6766.627088,6799.916746,6766.93282,32
out  ~  1+ in4 + in1 * in2 * in5,135603.5203,113.5323059,6887.268004,6932.971443,6887.832107,32
out  ~  1+ in4 + in1 * in3 * in5,105124.1035,98.06818415,6780.422764,6826.126203,6780.986867,32
out  ~  1+ in4 + in2 * in1 * in3,106214.2293,98.42210941,6788.229071,6833.93251,6788.793174,32
out  ~  1+ in4 + in2 * in3 * in5,105766.5628,99.41590157,6766.340467,6812.043906,6766.90457,32
out  ~  1+ in4 + in5 + in1 * in2,135592.1237,113.2736931,6892.385577,6925.675235,6892.691309,32
out  ~  1+ in4 + in5 + in1 * in3,105446.4708,98.23805081,6776.167381,6809.457039,6776.473113,32
out  ~  1+ in4 + in5 + in2 * in3,105308.3314,99.45444146,6771.346712,6804.636371,6771.652445,32
out  ~  1+ in5 + in1 * in2 * in3,104955.299,98.36538503,6787.142758,6832.846197,6787.706861,32
out  ~  1+ in5 + in1 * in2 * in4,134901.6235,113.1354411,6892.810538,6938.513977,6893.374641,32
out  ~  1+ in5 + in1 * in3 * in4,103107.9709,97.83718805,6793.466395,6839.169834,6794.030498,32
out  ~  1+ in5 + in2 * in3 * in4,105330.1118,99.64267001,6777.92018,6823.623619,6778.484282,32
out  ~  1+ in1 * in2 * in3 * in4 * in5,100957.5703,98.21268788,6830.804316,6970.367286,6836.152631,38
out  ~  1+ in1 * in2 + in3 * in4 * in5,104630.1419,98.16476215,6763.298296,6817.256132,6764.079412,38
out  ~  1+ in1 * in3 + in2 * in4 * in5,105321.0627,98.72808723,6761.855811,6815.813647,6762.636927,38
out  ~  1+ in1 * in4 + in2 * in3 * in5,105246.6175,97.83043238,6758.114786,6812.072622,6758.895902,38
out  ~  1+ in1 * in5 + in2 * in3 * in4,104732.7283,98.61306698,6769.491731,6823.449567,6770.272846,38
out  ~  1+ in1 + in2 * in3 * in4 * in5,104379.369,98.56742738,6761.936613,6840.553427,6763.588787,38
out  ~  1+ in1 + in2 * in3 + in4 * in5,104763.3663,98.47663389,6760.769223,6802.339013,6761.238306,38
out  ~  1+ in1 + in2 * in4 + in3 * in5,105310.5701,98.30028048,6757.199188,6798.768978,6757.668271,38
out  ~  1+ in1 + in2 * in5 + in3 * in4,105538.8357,98.59453217,6765.121933,6806.691723,6765.591016,38
out  ~  1+ in1 + in2 + in3 + in4 * in5,105490.7585,98.51273378,6759.033386,6796.465244,6759.416364,38
out  ~  1+ in1 + in2 + in3 + in4 + in5,105550.6249,98.40932252,6761.80663,6795.096289,6762.112363,38
out  ~  1+ in1 + in2 + in4 + in3 * in5,105028.3103,98.20268751,6760.065291,6797.497149,6760.44827,38
out  ~  1+ in1 + in2 + in5 + in3 * in4,105301.9822,98.4949705,6767.872264,6805.304123,6768.255243,38
out  ~  1+ in1 + in3 * in4 * in5 + in2,105247.6185,98.17166307,6762.766756,6812.599548,6763.43485,38
out  ~  1+ in1 + in3 + in2 * in4 * in5,105968.1802,98.81152396,6752.076925,6801.909717,6752.745019,38
out  ~  1+ in1 + in3 + in4 + in2 * in5,105727.4774,98.53474136,6759.056186,6796.488044,6759.439165,38
out  ~  1+ in1 + in3 + in5 + in2 * in4,105784.4714,98.50838572,6758.950756,6796.382615,6759.333735,38
out  ~  1+ in1 + in4 + in2 * in3 * in5,104793.8978,98.26360156,6757.916045,6807.748837,6758.584139,38
out  ~  1+ in1 + in4 + in5 + in2 * in3,104812.874,98.37270681,6763.539044,6800.970903,6763.922023,38
out  ~  1+ in1 + in5 + in2 * in3 * in4,104527.3214,98.56544053,6770.131143,6819.963936,6770.799238,38
out  ~  1+ in2 * in3 + in4 * in1 * in5,106261.9063,97.78292736,6757.806598,6811.764434,6758.587714,38
out  ~  1+ in2 * in4 + in1 * in3 * in5,104916.9798,98.24606426,6772.864387,6826.822223,6773.645503,38
out  ~  1+ in2 * in5 + in1 * in3 * in4,103053.6573,98.02563715,6786.149035,6840.106871,6786.930151,38
out  ~  1+ in2 + in1 * in3 * in4 * in5,102096.9243,97.68309397,6799.019024,6877.635838,6800.671198,38
out  ~  1+ in2 + in1 * in3 + in4 * in5,105098.0926,98.4268414,6768.787757,6810.357546,6769.25684,38
out  ~  1+ in2 + in1 * in4 + in3 * in5,105389.2435,97.75123034,6760.060435,6801.630224,6760.529518,38
out  ~  1+ in2 + in1 * in5 + in3 * in4,105469.2427,98.56437733,6767.349758,6808.919548,6767.818842,38
out  ~  1+ in2 + in3 + in1 * in4 * in5,106671.7716,97.79554211,6755.834154,6805.666946,6756.502248,38
out  ~  1+ in2 + in3 + in4 + in1 * in5,105601.4981,98.47995978,6761.300535,6798.732394,6761.683514,38
out  ~  1+ in2 + in3 + in5 + in1 * in4,106006.3823,97.93085755,6761.537946,6798.969804,6761.920925,38
out  ~  1+ in2 + in4 + in1 * in3 * in5,104879.1261,98.14611875,6775.713234,6825.546026,6776.381328,38
out  ~  1+ in2 + in4 + in5 + in1 * in3,105147.3333,98.32354125,6771.56167,6808.993528,6771.944648,38
out  ~  1+ in2 + in5 + in1 * in3 * in4,102945.8441,97.92534099,6788.881482,6838.714275,6789.549576,38
out  ~  1+ in3 * in4 + in1 * in2 * in5,105287.7,98.71504964,6764.068638,6818.026474,6764.849754,38
out  ~  1+ in3 * in5 + in1 * in2 * in4,104701.3081,97.86745018,6759.864784,6813.82262,6760.6459,38
out  ~  1+ in3 + in1 * in2 * in4 * in5,105979.2635,98.37047381,6752.400985,6831.017799,6754.053159,38
out  ~  1+ in3 + in1 * in2 + in4 * in5,104883.2461,98.49647199,6759.471324,6801.041114,6759.940407,38
out  ~  1+ in3 + in1 * in4 + in2 * in5,106147.0901,98.03038146,6758.804282,6800.374072,6759.273365,38
out  ~  1+ in3 + in1 * in5 + in2 * in4,105856.4105,98.57906826,6758.44088,6800.010669,6758.909963,38
out  ~  1+ in3 + in4 + in1 * in2 * in5,105388.3287,98.62550341,6757.981843,6807.814635,6758.649937,38
out  ~  1+ in3 + in4 + in5 + in1 * in2,104935.043,98.40315346,6762.242232,6799.674091,6762.625211,38
out  ~  1+ in3 + in5 + in1 * in2 * in4,105330.012,98.07778775,6761.631538,6811.46433,6762.299632,38
out  ~  1+ in4 * in5 + in1 * in2 * in3,104761.8569,98.57283592,6780.576114,6834.53395,6781.35723,38
out  ~  1+ in4 + in1 * in2 * in3 * in5,103324.7231,98.32295991,6787.6207,6866.237514,6789.272874,38
out  ~  1+ in4 + in1 * in2 + in3 * in5,104335.9655,98.17554765,6760.404099,6801.973889,6760.873182,38
out  ~  1+ in4 + in1 * in3 + in2 * in5,105175.3453,98.42344711,6768.819741,6810.389531,6769.288824,38
out  ~  1+ in4 + in1 * in5 + in2 * in3,104895.8581,98.44031665,6763.002989,6804.572779,6763.472072,38
out  ~  1+ in4 + in5 + in1 * in2 * in3,104787.2705,98.46827385,6783.349275,6833.182068,6784.01737,38
out  ~  1+ in5 + in1 * in2 * in3 * in4,103116.6565,98.3469021,6814.356093,6892.972907,6816.008267,38
out  ~  1+ in5 + in1 * in2 + in3 * in4,104699.0779,98.48114466,6768.333245,6809.903035,6768.802328,38
out  ~  1+ in5 + in1 * in3 + in2 * in4,105269.8443,98.42386273,6768.718026,6810.287816,6769.187109,38
out  ~  1+ in5 + in1 * in4 + in2 * in3,105668.8558,97.90294146,6763.362709,6804.932499,6763.831792,38
